5132,4112645,True,3,698,84.4900005236268
5132,5089767,True,3,308,15.230000378564
5132,6868175,True,3,1232,22.909999281167984
5132,8262964,True,3,637,26.849999833852053
5132,12469833,True,3,575,36.41999976709485
5132,15636395,True,3,175,64.57000039331615
5132,21749205,True,3,623,5.199999626725912
5132,24123474,True,3,502,35.4000009149313
5132,24683585,True,3,681,118.13999824225903
5132,24705240,True,3,173,12.74000058323145
5132,25652857,True,3,750,14.52000007033348
5132,26170179,True,3,418,53.88000002875924
5132,26171176,True,3,525,79.89000146277249
5132,28219794,True,3,280,16.709999430924654
5132,29703019,True,3,547,39.53999989107251
5132,45683696,True,3,290,49.53000080212951
5132,47694086,True,3,489,52.74999998137355
5132,50707712,True,3,728,69.69000001624227
5132,51108013,True,3,420,81.50999973714352
5132,57016849,True,3,160,61.519999261945486
5132,64375516,True,3,407,23.10000018775463
5132,66973178,True,3,221,-11.110000075772405
5132,69387664,True,3,1694,63.929998740553856
5132,72612125,True,3,342,64.01000000163913
5132,73357509,True,3,424,58.27000103145838
5132,73610878,True,3,592,12.299999374896288
5132,78021050,True,3,783,62.54000010713935
5132,81943702,True,3,535,71.96999951452017
5132,84376682,True,3,859,70.30000032484531
5132,85680361,True,3,576,64.15000057592988
5132,87753880,True,3,95,42.1499999165535
5132,88157767,True,3,412,50.83999850228429
5132,95802121,True,3,373,31.029999747872353
5132,101947508,True,3,505,67.01000130176544
5132,109265188,True,3,232,51.59000006876886
5132,115421367,True,3,340,31.55999992415309
5132,120004315,True,3,138,22.720000034198165
5132,124512885,True,3,120,31.529999427497387
5132,127384364,True,3,776,30.939998917281628
5132,136110468,True,3,502,31.299998924136162
5132,139394240,True,2,1056,86.78000158257782
5132,139706986,True,3,216,21.91000071167946
5132,142463676,True,3,244,38.10999828763306
5132,142560447,True,3,355,37.09999978914857
5132,145234611,True,3,417,41.53000069409609
5132,147800935,True,3,1829,177.23000065237284
5132,148144254,True,3,499,44.430000288411975
5132,151905693,True,3,121,63.80000041797757
5132,163119511,True,3,339,26.860000055283308
5132,166105724,True,3,190,33.23999962583184
5132,172149903,True,3,1428,116.98000015132129
5132,173237815,True,3,787,11.009999940171838
5132,176020446,True,3,130,18.980000032112002
5132,177243938,True,3,454,41.00000083446503
5133,1952291,True,3,287,29.819999776780605
5133,14233926,True,3,383,16.560000171884894
5133,19346654,True,3,630,15.690000591799617
5133,25381354,True,3,885,33.98999992199242
5133,30015181,True,3,270,66.05000048875809
5133,30286670,True,3,281,12.289999231696129
5133,37055650,True,3,378,4.560001667588949
5133,41559800,True,3,296,11.37000022828579
5133,43952350,True,3,793,40.04999959655106
5133,51491038,True,3,308,47.14999936334789
5133,51862419,True,3,177,71.85999978333712
5133,53677281,True,3,256,39.989999413490295
5133,53798103,True,3,1120,95.45999917387962
5133,54680291,True,3,344,38.75000075250864
5133,65545241,True,3,208,58.61999951675534
5133,69384383,True,3,463,19.72999957576394
5133,70227559,True,3,204,43.60999971628189
5133,71097228,True,3,309,50.79999924078584
5133,71259400,True,3,493,48.6800000667572
5133,72287916,True,3,983,81.80000089854002
5133,75784754,True,3,293,44.20000061392784
5133,78109346,True,3,294,46.55999983102083
5133,82093057,True,3,641,35.490000165998936
5133,86763054,True,3,457,37.270000556483865
5133,88426728,True,3,360,49.55000061169267
5133,92537969,True,3,377,22.199999192729592
5133,97440328,True,3,639,64.67999928072095
5133,98685421,True,3,714,62.6399997305125
5144,694014,True,3,223,29.760000351816416
5144,6326494,True,3,686,14.700002118945122
5144,11202109,True,3,1558,61.19999918341637
5144,11249023,True,3,306,69.54000058211386
5144,14177378,True,3,197,15.230000397190452
5144,15171522,True,3,268,41.70000079460442
5144,17345548,True,3,717,65.8099996689707
5144,17698645,True,3,149,62.88000037148595
5144,17997357,True,3,342,54.130000188946724
5144,23128776,True,3,232,38.909999718889594
5144,25292701,True,3,1243,-16.19000069051981
5144,30541090,True,3,254,41.80000010877848
5144,40057529,True,3,183,64.5900003388524
5144,40595287,True,3,558,40.240000983700156
5144,46967435,True,3,320,54.59000154398382
5154,6764177,True,3,794,91.48999883234501
5154,7337296,True,3,677,67.28999988362193
